MeasureItem	Month	Year	Category	Area	MeasureItemID	CreationDate	Representativity	ProvidedValue	ProvidedValueCode
Monthly Domestic Values	11	2024	Fossil Oil	PL	B06	2025-03-03 12:12:11	100	135.5391200	
Monthly Domestic Values	12	2024	Fossil Oil	PL	B06	2025-03-03 12:12:11	100	148.8968425	
Monthly Domestic Values	1	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	165.7310500	
Monthly Domestic Values	2	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	151.5970400	
Monthly Domestic Values	3	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	143.5918000	
Monthly Domestic Values	4	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	141.7273000	
Monthly Domestic Values	5	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	117.5528900	
Monthly Domestic Values	6	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	77.5702475	
Monthly Domestic Values	7	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	53.8280075	
Monthly Domestic Values	8	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	59.0321575	
Monthly Domestic Values	9	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	52.4416725	
Monthly Domestic Values	10	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	58.0946825	
Monthly Domestic Values	11	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	55.2064925	
Monthly Domestic Values	12	2024	Hydro Pumped Storage	PL	B10	2025-03-03 12:12:11	100	62.0380400	
Monthly Domestic Values	1	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	219.0540900	
Monthly Domestic Values	2	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	228.0809700	
Monthly Domestic Values	3	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	224.0984800	
Monthly Domestic Values	4	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	185.4855500	
Monthly Domestic Values	5	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	134.0185400	
Monthly Domestic Values	6	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	103.4686625	
Monthly Domestic Values	7	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	73.0763975	
Monthly Domestic Values	8	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	69.3965975	
Monthly Domestic Values	9	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	65.6150100	
Monthly Domestic Values	10	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	72.4176725	
Monthly Domestic Values	11	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	69.3936100	
Monthly Domestic Values	12	2024	Hydro Run-of-river and poundage	PL	B11	2025-03-03 12:12:11	100	81.4173300	
Monthly Domestic Values	1	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	15.2513500	
Monthly Domestic Values	2	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	17.8768700	
Monthly Domestic Values	3	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	11.3889200	
Monthly Domestic Values	4	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	13.2733100	
Monthly Domestic Values	5	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	9.1004100	
Monthly Domestic Values	6	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	31.6094100	
Monthly Domestic Values	7	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	45.6915600	
Monthly Domestic Values	8	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	42.2675350	
Monthly Domestic Values	9	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	33.0696450	
Monthly Domestic Values	10	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	39.2703525	
Monthly Domestic Values	11	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	37.8152075	
Monthly Domestic Values	12	2024	Hydro Water Reservoir	PL	B12	2025-03-03 12:12:11	100	43.3605225	
Monthly Domestic Values	6	2024	Other	PL	B20	2025-03-03 12:12:11	100	299.1956750	
Monthly Domestic Values	7	2024	Other	PL	B20	2025-03-03 12:12:11	100	482.2502250	
Monthly Domestic Values	8	2024	Other	PL	B20	2025-03-03 12:12:11	100	441.4720725	
Monthly Domestic Values	9	2024	Other	PL	B20	2025-03-03 12:12:11	100	405.0896825	
Monthly Domestic Values	10	2024	Other	PL	B20	2025-03-03 12:12:11	100	478.9503925	
Monthly Domestic Values	11	2024	Other	PL	B20	2025-03-03 12:12:11	100	515.2319950	
Monthly Domestic Values	12	2024	Other	PL	B20	2025-03-03 12:12:11	100	549.2855800	
Monthly Domestic Values	6	2024	Other renewable	PL	B15	2025-03-03 12:12:11	100	18.6432050	
Monthly Domestic Values	7	2024	Other renewable	PL	B15	2025-03-03 12:12:11	100	31.7663875	
Monthly Domestic Values	8	2024	Other renewable	PL	B15	2025-03-03 12:12:11	100	29.6818325	
Monthly Domestic Values	9	2024	Other renewable	PL	B15	2025-03-03 12:12:11	100	26.6984175	
Monthly Domestic Values	10	2024	Other renewable	PL	B15	2025-03-03 12:12:11	100	31.6028550	
Monthly Domestic Values	11	2024	Other renewable	PL	B15	2025-03-03 12:12:11	100	33.4953650	
Monthly Domestic Values	12	2024	Other renewable	PL	B15	2025-03-03 12:12:11	100	35.7541850	
Monthly Domestic Values	1	2024	Solar	PL	B16	2025-03-03 12:12:11	100	351.0971700	
Monthly Domestic Values	2	2024	Solar	PL	B16	2025-03-03 12:12:11	100	546.1806500	
Monthly Domestic Values	3	2024	Solar	PL	B16	2025-03-03 12:12:11	100	1258.1977500	
Monthly Domestic Values	4	2024	Solar	PL	B16	2025-03-03 12:12:11	100	1714.9756300	
Monthly Domestic Values	5	2024	Solar	PL	B16	2025-03-03 12:12:11	100	2566.0725800	
Monthly Domestic Values	6	2024	Solar	PL	B16	2025-03-03 12:12:11	100	2373.2279725	
Monthly Domestic Values	7	2024	Solar	PL	B16	2025-03-03 12:12:11	100	2475.9804575	
Monthly Domestic Values	8	2024	Solar	PL	B16	2025-03-03 12:12:11	100	2377.7571725	
Monthly Domestic Values	9	2024	Solar	PL	B16	2025-03-03 12:12:11	100	1755.4641225	
Monthly Domestic Values	10	2024	Solar	PL	B16	2025-03-03 12:12:11	100	1209.2995675	
Monthly Domestic Values	11	2024	Solar	PL	B16	2025-03-03 12:12:11	100	434.1235300	
Monthly Domestic Values	12	2024	Solar	PL	B16	2025-03-03 12:12:11	100	282.7625275	
Monthly Domestic Values	1	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	3139.5302300	
Monthly Domestic Values	2	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	2640.4434200	
Monthly Domestic Values	3	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	1980.7705900	
Monthly Domestic Values	4	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	2033.2232500	
Monthly Domestic Values	5	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	1471.4070600	
Monthly Domestic Values	6	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	1126.9509750	
Monthly Domestic Values	7	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	1119.2349400	
Monthly Domestic Values	8	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	1215.2264600	
Monthly Domestic Values	9	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	2172.6838675	
Monthly Domestic Values	10	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	2094.2580950	
Monthly Domestic Values	11	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	2315.9747725	
Monthly Domestic Values	12	2024	Wind Onshore	PL	B19	2025-03-03 12:12:11	100	2612.9357850	
Monthly Domestic Values	1	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	254.7855000	
Monthly Domestic Values	2	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	271.7128000	
Monthly Domestic Values	3	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	282.1136000	
Monthly Domestic Values	4	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	272.7731000	
Monthly Domestic Values	5	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	297.8467000	
Monthly Domestic Values	6	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	271.1905000	
Monthly Domestic Values	7	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	266.7141000	
Monthly Domestic Values	8	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	288.7866000	
Monthly Domestic Values	9	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	252.4493000	
Monthly Domestic Values	10	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	209.6874000	
Monthly Domestic Values	11	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	226.5456000	
Monthly Domestic Values	12	2024	Biomass	PT	B01	2025-03-03 12:12:11	100	258.8948000	
Monthly Domestic Values	1	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	5.0765000	
Monthly Domestic Values	2	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	4.9063000	
Monthly Domestic Values	3	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	5.4163000	
Monthly Domestic Values	4	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	6.1809000	
Monthly Domestic Values	5	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	5.6885000	
Monthly Domestic Values	6	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	5.1596000	
Monthly Domestic Values	7	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	5.2636000	
Monthly Domestic Values	8	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	5.3431000	
Monthly Domestic Values	9	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	4.6697000	
Monthly Domestic Values	10	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	4.5461000	
Monthly Domestic Values	11	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	4.3748000	
Monthly Domestic Values	12	2024	Consumption of Fossil Gas	PT	(B04)	2025-03-03 12:19:25	100	4.1624000	
Monthly Domestic Values	1	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	314.5284000	
Monthly Domestic Values	2	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	410.2280000	
Monthly Domestic Values	3	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	482.4379000	
Monthly Domestic Values	4	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	426.9925000	
Monthly Domestic Values	5	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	450.8157000	
Monthly Domestic Values	6	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	350.0492000	
Monthly Domestic Values	7	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	358.9318000	
Monthly Domestic Values	8	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	352.0151000	
Monthly Domestic Values	9	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	397.9855000	
Monthly Domestic Values	10	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	452.0338000	
Monthly Domestic Values	11	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	391.7579000	
Monthly Domestic Values	12	2024	Consumption of Hydro Pumped Storage	PT	(B10)	2025-03-03 12:19:25	100	413.3844000	
Monthly Domestic Values	1	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	0.3270000	
Monthly Domestic Values	2	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	0.7770000	
Monthly Domestic Values	3	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	0.4190000	
Monthly Domestic Values	4	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	0.5451000	
Monthly Domestic Values	5	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	0.9617000	
Monthly Domestic Values	6	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	0.7334000	
Monthly Domestic Values	7	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	0.9145000	
Monthly Domestic Values	8	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	1.1371000	
Monthly Domestic Values	9	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	1.1103000	
Monthly Domestic Values	10	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	0.7277000	
Monthly Domestic Values	11	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	0.8555000	
Monthly Domestic Values	12	2024	Consumption of Hydro Run-of-river and poundage	PT	(B11)	2025-03-03 12:19:25	100	1.0940000	
Monthly Domestic Values	1	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.4549000	
Monthly Domestic Values	2	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.4279000	
Monthly Domestic Values	3	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.5122000	
Monthly Domestic Values	4	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.4943000	
Monthly Domestic Values	5	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.5849000	
Monthly Domestic Values	6	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.5302000	
Monthly Domestic Values	7	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.5525000	
Monthly Domestic Values	8	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.5185000	
Monthly Domestic Values	9	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.5174000	
Monthly Domestic Values	10	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.4944000	
Monthly Domestic Values	11	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.4793000	
Monthly Domestic Values	12	2024	Consumption of Hydro Water Reservoir	PT	(B12)	2025-03-03 12:19:25	100	0.6158000	
Monthly Domestic Values	1	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	687.1113000	
Monthly Domestic Values	2	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	411.5886000	
Monthly Domestic Values	3	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	459.3705000	
Monthly Domestic Values	4	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	164.1575000	
Monthly Domestic Values	5	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	125.5872000	
Monthly Domestic Values	6	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	156.1915000	
Monthly Domestic Values	7	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	380.2632000	
Monthly Domestic Values	8	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	385.6641000	
Monthly Domestic Values	9	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	409.4117000	
Monthly Domestic Values	10	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	428.4658000	
Monthly Domestic Values	11	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	576.3638000	
Monthly Domestic Values	12	2024	Fossil Gas	PT	B04	2025-03-03 12:12:11	100	734.6152000	
Monthly Domestic Values	1	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	2	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	3	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	4	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	5	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	6	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	7	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	8	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	9	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	10	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	11	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	12	2024	Fossil Hard coal	PT	B05	2025-03-03 12:12:11	100	0.0000000	
Monthly Domestic Values	1	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	731.1404000	
Monthly Domestic Values	2	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	611.7009000	
Monthly Domestic Values	3	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	788.4371000	
Monthly Domestic Values	4	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	687.9580000	
Monthly Domestic Values	5	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	507.3283000	
Monthly Domestic Values	6	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	429.6634000	
Monthly Domestic Values	7	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	389.6933000	
Monthly Domestic Values	8	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	372.5039000	
Monthly Domestic Values	9	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	419.4166000	
Monthly Domestic Values	10	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	516.5603000	
Monthly Domestic Values	11	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	513.0001000	
Monthly Domestic Values	12	2024	Hydro Pumped Storage	PT	B10	2025-03-03 12:12:11	100	445.9419000	
Monthly Domestic Values	1	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	1326.9476000	
Monthly Domestic Values	2	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	1034.1530000	
Monthly Domestic Values	3	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	1404.3319000	
Monthly Domestic Values	4	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	1140.9228000	
Monthly Domestic Values	5	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	538.8311000	
Monthly Domestic Values	6	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	392.5200000	
Monthly Domestic Values	7	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	387.6071000	
Monthly Domestic Values	8	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	280.9137000	
Monthly Domestic Values	9	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	293.3106000	
Monthly Domestic Values	10	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	645.8325000	
Monthly Domestic Values	11	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	526.7204000	
Monthly Domestic Values	12	2024	Hydro Run-of-river and poundage	PT	B11	2025-03-03 12:12:11	100	423.2908000	
Monthly Domestic Values	1	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	534.3292000	
Monthly Domestic Values	2	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	447.7710000	
Monthly Domestic Values	3	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	659.8526000	
Monthly Domestic Values	4	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	498.8064000	
Monthly Domestic Values	5	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	286.5642000	
Monthly Domestic Values	6	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	236.0102000	
Monthly Domestic Values	7	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	144.9444000	
Monthly Domestic Values	8	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	122.8323000	
Monthly Domestic Values	9	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	103.6491000	
Monthly Domestic Values	10	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	214.5617000	
Monthly Domestic Values	11	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	248.9080000	
Monthly Domestic Values	12	2024	Hydro Water Reservoir	PT	B12	2025-03-03 12:12:11	100	115.9795000	
Monthly Domestic Values	1	2024	Other	PT	B20	2025-03-03 12:12:11	100	22.0072000	
Monthly Domestic Values	2	2024	Other	PT	B20	2025-03-03 12:12:11	100	21.1720000	
Monthly Domestic Values	3	2024	Other	PT	B20	2025-03-03 12:12:11	100	21.2403000	
Monthly Domestic Values	4	2024	Other	PT	B20	2025-03-03 12:12:11	100	21.1414000	
Monthly Domestic Values	5	2024	Other	PT	B20	2025-03-03 12:12:11	100	21.1671000	
Monthly Domestic Values	6	2024	Other	PT	B20	2025-03-03 12:12:11	100	18.8884000	
Monthly Domestic Values	7	2024	Other	PT	B20	2025-03-03 12:12:11	100	17.0130000	
Monthly Domestic Values	8	2024	Other	PT	B20	2025-03-03 12:12:11	100	22.4149000	
Monthly Domestic Values	9	2024	Other	PT	B20	2025-03-03 12:12:11	100	18.0292000	
Monthly Domestic Values	10	2024	Other	PT	B20	2025-03-03 12:12:11	100	21.5720000	
Monthly Domestic Values	11	2024	Other	PT	B20	2025-03-03 12:12:11	100	22.1442000	
Monthly Domestic Values	12	2024	Other	PT	B20	2025-03-03 12:12:11	100	23.6936000	
Monthly Domestic Values	1	2024	Solar	PT	B16	2025-03-03 12:12:11	100	200.6669000	
Monthly Domestic Values	2	2024	Solar	PT	B16	2025-03-03 12:12:11	100	261.0205000	
Monthly Domestic Values	3	2024	Solar	PT	B16	2025-03-03 12:12:11	100	320.0000000	
Monthly Domestic Values	4	2024	Solar	PT	B16	2025-03-03 12:12:11	100	423.1557000	
Monthly Domestic Values	5	2024	Solar	PT	B16	2025-03-03 12:12:11	100	527.5577000	
Monthly Domestic Values	6	2024	Solar	PT	B16	2025-03-03 12:12:11	100	488.8568000	
Monthly Domestic Values	7	2024	Solar	PT	B16	2025-03-03 12:12:11	100	650.7949000	
Monthly Domestic Values	8	2024	Solar	PT	B16	2025-03-03 12:12:11	100	647.2642000	
Monthly Domestic Values	9	2024	Solar	PT	B16	2025-03-03 12:12:11	100	484.3488000	
Monthly Domestic Values	10	2024	Solar	PT	B16	2025-03-03 12:12:11	100	319.7915000	
Monthly Domestic Values	11	2024	Solar	PT	B16	2025-03-03 12:12:11	100	265.8448000	
Monthly Domestic Values	12	2024	Solar	PT	B16	2025-03-03 12:12:11	100	316.3587000	
Monthly Domestic Values	1	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	7.6060000	
Monthly Domestic Values	2	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	7.3896000	
Monthly Domestic Values	3	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	9.2350000	
Monthly Domestic Values	4	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	6.7461000	
Monthly Domestic Values	5	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	7.9301000	
Monthly Domestic Values	6	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	4.5078000	
Monthly Domestic Values	7	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	8.4591000	
Monthly Domestic Values	8	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	11.1924000	
Monthly Domestic Values	9	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	6.9379000	
Monthly Domestic Values	10	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	7.0431000	
Monthly Domestic Values	11	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	5.9013000	
Monthly Domestic Values	12	2024	Wind Offshore	PT	B18	2025-03-03 12:12:11	100	3.0771000	
Monthly Domestic Values	1	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	1212.1210000	
Monthly Domestic Values	2	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	1517.5673000	
Monthly Domestic Values	3	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	1579.9297000	
Monthly Domestic Values	4	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	1135.6962000	
Monthly Domestic Values	5	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	1079.3409000	
Monthly Domestic Values	6	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	725.8549000	
Monthly Domestic Values	7	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	762.6529000	
Monthly Domestic Values	8	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	850.7743000	
Monthly Domestic Values	9	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	1055.3818000	
Monthly Domestic Values	10	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	1422.8032000	
Monthly Domestic Values	11	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	1455.4661000	
Monthly Domestic Values	12	2024	Wind Onshore	PT	B19	2025-03-03 12:12:11	100	1253.0784000	
Monthly Domestic Values	1	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	42.1465350	
Monthly Domestic Values	2	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	39.7440025	
Monthly Domestic Values	3	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	42.8538075	
Monthly Domestic Values	4	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	40.9183250	
Monthly Domestic Values	5	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	37.1171725	
Monthly Domestic Values	6	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	30.1173900	
Monthly Domestic Values	7	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	37.2482500	
Monthly Domestic Values	8	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	36.4150450	
Monthly Domestic Values	9	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	34.5518425	
Monthly Domestic Values	10	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	39.0651200	
Monthly Domestic Values	11	2024	Biomass	RO	B01	2025-03-03 12:12:11	100	28.6948875	
